Dimension: 3
Standard
Number of Nodes: 17000 Means: 54 51 49 55 49 58 52 52 55 54 57 53 55 56 54 57 58 50 55 52 50 52 51 52 55 51 52 52 55 51 52 51 53 53 52 52 55 53 55 48 54 54 47 58 53 52 58 52 54 53 54 52 51 50 55 51 52 56 56 52 53 52 50 55 55 57 52 52 52 57 50 52 51 55 51 51 56 54 53 57 53 50 53 53 54 55 58 55 49 53 51 52 55 48 49 56 54 51 52 50 53 52 58 53 52 53 57 50 53 54 55 51 51 52 52 50 53 54 53 49 55 60 52 56 54 57 56 54 51 47 57 49 55 58 51 54 49 57 54 52 51 53 55 50 59 55 53 52 55 52 52 51 51 56 51 55 54 54 54 52 57 53 52 52 54 52 53 51 52 52 53 52 57 53 52 55 54 52 51 50 53 52 51 52 55 53 53 55 56 51 52 51 51 57 52 50 52 53 56 52 
Number of Nodes: 19000 Means: 53 51 56 50 52 53 52 57 52 51 53 54 54 50 57 60 55 52 52 53 55 52 58 53 55 53 53 51 51 53 53 55 53 52 57 52 53 52 54 53 54 52 56 53 53 54 58 54 52 54 51 52 49 55 57 56 53 52 54 52 51 55 53 56 52 55 52 53 57 53 54 54 58 52 54 53 50 55 58 51 59 60 50 53 54 59 52 53 52 51 53 52 56 55 52 50 52 53 56 54 56 57 53 55 53 55 54 52 53 52 51 53 51 55 49 54 51 51 53 53 50 49 56 51 53 51 54 50 52 54 55 52 52 51 50 51 56 53 52 52 52 49 48 53 54 51 55 59 52 54 57 51 56 54 52 51 54 52 58 58 53 59 52 55 51 54 52 53 55 54 51 52 54 56 56 53 54 51 50 57 58 56 54 53 52 53 53 52 59 51 53 54 53 57 53 52 57 51 51 49 
Number of Nodes: 21000 Means: 53 54 57 55 59 57 56 51 57 59 51 54 52 53 54 55 56 57 48 52 54 53 53 53 52 54 51 51 52 53 53 50 51 53 52 53 52 51 52 56 59 51 54 57 57 51 51 55 52 53 58 52 56 52 55 58 54 53 53 50 56 57 54 56 56 53 52 55 52 53 52 52 56 54 52 51 56 55 50 59 50 56 53 60 54 54 48 52 51 54 57 55 56 55 53 51 52 54 55 56 58 56 56 58 52 54 54 51 54 53 53 53 55 54 52 55 56 53 53 53 54 58 52 52 52 55 53 53 53 56 60 54 51 52 50 57 53 52 50 54 52 56 56 50 52 52 50 55 52 52 54 54 52 55 54 52 54 53 52 52 50 56 52 56 49 54 53 49 53 53 51 51 54 54 53 53 51 57 56 54 59 57 54 55 56 54 52 55 55 50 51 55 55 53 54 54 58 57 59 53 
Number of Nodes: 23000 Means: 51 55 53 57 53 61 52 54 54 53 53 51 55 54 52 55 55 53 54 56 50 51 54 53 56 53 51 54 52 50 53 53 58 53 55 55 55 51 56 53 56 55 53 59 54 52 52 56 53 54 55 56 54 56 53 52 52 52 50 56 57 54 54 53 52 55 55 52 56 58 54 57 51 52 50 51 53 55 55 57 54 56 54 52 64 58 60 52 53 53 53 60 55 55 53 61 52 53 58 53 56 53 57 52 54 52 58 54 52 53 57 57 51 53 56 56 49 53 55 50 56 51 52 55 53 60 53 57 50 52 56 53 56 52 51 62 55 53 51 56 54 56 56 56 55 55 55 56 57 52 56 56 52 54 56 53 57 53 54 56 54 55 52 54 56 51 50 52 53 53 55 54 53 55 55 53 56 59 53 54 55 57 52 55 52 57 52 56 53 52 55 58 52 56 55 55 53 56 58 56 
Number of Nodes: 25000 Means: 53 57 57 54 53 53 56 50 53 55 55 53 55 55 50 55 57 52 52 58 59 58 51 56 51 56 57 57 59 50 57 52 60 54 56 55 53 58 56 57 53 51 52 59 55 54 53 55 59 53 57 59 56 55 56 57 55 55 56 52 61 55 54 51 55 51 58 52 55 53 58 52 57 57 56 56 53 54 55 54 58 56 53 54 57 54 57 57 54 59 52 55 54 56 55 53 55 54 54 54 53 55 52 54 57 53 57 53 54 56 57 55 60 54 54 54 54 56 54 53 53 54 59 52 57 55 50 55 54 56 60 52 51 58 54 56 57 57 53 55 56 52 51 54 58 53 56 51 56 56 58 57 60 56 56 56 53 53 57 56 54 52 53 55 57 56 55 53 56 55 54 57 53 57 60 54 56 53 53 57 51 57 52 53 52 54 63 49 53 57 58 55 57 54 57 57 51 53 53 56 
Number of Nodes: 27000 Means: 54 55 57 52 54 53 57 58 52 53 54 60 53 57 54 54 58 52 54 56 53 54 53 54 56 56 57 53 55 55 52 53 55 52 56 55 51 55 58 55 59 57 55 58 52 54 60 56 60 58 55 52 58 57 56 55 54 52 51 56 56 61 55 54 56 54 54 54 58 53 56 55 55 53 51 56 58 57 54 52 55 52 56 57 51 54 54 63 53 57 55 54 63 54 55 54 60 54 53 58 55 56 54 55 56 59 57 55 54 57 54 55 56 56 57 53 55 51 55 57 60 55 51 54 56 54 52 52 59 60 56 55 56 54 57 59 51 59 58 53 56 55 53 62 56 59 51 57 53 59 55 57 57 54 56 52 51 55 51 53 55 55 56 58 53 62 54 54 51 56 51 58 53 56 55 54 56 55 55 53 56 53 55 56 55 58 58 54 61 56 59 57 58 55 58 59 57 55 54 54 
Number of Nodes: 29000 Means: 56 56 54 54 58 55 59 53 54 53 52 58 55 58 54 55 62 54 56 56 55 55 54 56 57 54 58 57 57 56 60 53 53 57 56 55 53 57 59 58 59 54 56 55 53 56 57 51 59 53 57 53 57 55 58 56 59 58 56 59 59 52 53 55 58 54 55 57 55 57 58 59 52 51 53 54 54 58 58 60 61 56 57 58 56 60 58 57 53 60 57 51 57 57 64 58 58 55 52 53 57 55 52 57 53 51 57 54 53 60 61 53 57 53 55 59 53 56 53 61 59 55 54 57 56 57 61 54 59 57 54 59 54 58 63 53 55 57 58 54 54 53 55 54 59 57 57 55 52 57 58 58 57 53 53 57 58 53 57 55 59 53 63 52 56 66 58 55 54 54 55 57 59 58 56 54 54 59 52 56 59 54 54 55 60 56 55 57 55 54 58 54 55 56 59 52 54 58 55 56 
Number of Nodes: 31000 Means: 55 56 55 55 57 57 58 56 55 54 54 55 60 54 53 59 58 57 55 53 53 55 54 55 56 53 56 56 52 56 56 55 57 57 56 54 62 55 54 58 58 54 52 57 52 55 54 55 55 58 62 63 54 58 53 56 52 57 61 55 52 53 56 66 55 56 52 53 54 58 54 56 57 57 56 59 54 53 61 56 56 58 53 57 53 57 54 61 53 53 58 52 54 61 53 62 56 56 58 54 54 54 60 55 54 58 56 58 57 54 56 53 55 58 52 54 56 54 56 55 58 55 57 59 51 51 55 55 55 56 58 56 56 52 56 56 58 57 54 54 55 56 58 58 59 53 53 52 59 56 55 57 52 54 52 58 58 53 55 54 56 56 52 55 55 54 55 56 53 58 56 59 55 58 53 56 56 55 57 60 53 58 59 54 61 57 52 55 55 59 58 60 54 57 57 57 55 55 57 54 
Number of Nodes: 33000 Means: 55 54 55 59 55 57 56 56 57 52 58 56 57 58 57 56 62 53 54 57 57 55 55 57 58 54 59 61 54 55 56 55 53 54 53 55 54 55 53 52 55 55 59 54 56 60 55 53 56 63 50 56 55 54 54 54 56 59 58 55 57 57 57 58 58 54 55 58 56 57 57 55 54 56 57 54 59 57 55 56 55 55 55 58 52 62 58 57 60 57 60 68 58 53 54 59 61 55 56 54 58 54 55 57 54 55 54 55 60 60 56 57 56 54 55 53 62 55 56 55 51 56 57 55 57 56 56 61 53 53 60 56 55 53 57 55 53 59 60 57 58 59 59 55 60 56 57 57 54 57 54 57 58 56 58 54 54 56 55 56 56 54 58 60 59 59 54 57 56 55 58 59 54 58 54 56 54 57 56 60 55 55 58 57 52 56 56 59 60 53 58 55 54 58 61 60 60 58 54 52 
Number of Nodes: 35000 Means: 56 59 56 53 58 60 58 53 55 60 56 54 59 56 56 56 54 53 56 55 54 57 60 56 64 60 60 57 57 54 56 58 61 59 59 57 56 57 60 57 52 59 58 57 55 57 57 56 56 60 55 55 56 56 55 55 56 52 57 57 58 53 55 53 57 54 56 57 52 57 55 62 56 55 54 59 57 55 62 57 57 59 58 55 56 56 54 56 55 57 61 55 58 54 62 54 57 54 60 55 59 56 58 54 53 55 59 61 61 61 59 55 52 56 58 55 53 56 59 56 55 53 57 55 56 56 57 52 53 56 62 55 54 54 56 57 55 57 57 56 54 58 58 55 57 56 57 56 54 55 57 54 55 57 58 56 53 58 59 56 55 54 62 56 62 60 59 60 52 58 56 52 57 56 53 59 55 53 58 59 57 58 59 62 56 56 56 57 55 54 57 57 61 53 55 63 61 56 53 56 
Number of Nodes: 37000 Means: 56 56 54 56 60 54 56 56 52 62 55 60 62 60 55 57 60 54 55 60 55 57 55 60 55 60 57 58 55 56 54 61 57 61 56 59 52 54 57 61 56 55 54 57 54 56 55 56 55 54 57 60 60 55 59 54 62 56 57 57 53 61 55 57 56 57 59 60 61 58 57 54 55 59 57 60 52 58 55 57 57 61 59 63 57 64 54 54 57 55 58 56 59 54 56 58 53 58 55 55 58 58 58 55 54 56 55 56 56 57 55 56 58 55 56 58 55 59 58 57 56 56 55 56 57 56 54 58 58 54 56 58 61 62 56 56 60 54 55 59 59 56 57 60 58 57 57 55 57 60 56 56 56 55 58 58 57 53 57 57 55 55 54 55 60 57 56 58 56 56 55 62 58 54 54 63 57 54 64 58 60 60 54 56 58 57 57 55 57 56 53 53 54 54 60 63 57 59 60 55 
Number of Nodes: 39000 Means: 55 54 58 56 58 63 58 54 55 57 56 61 56 61 56 54 60 58 57 56 60 55 59 60 57 55 56 58 54 58 58 58 54 58 56 56 54 58 62 56 53 55 54 56 56 61 56 55 60 57 56 58 55 57 59 56 53 54 55 57 58 58 56 57 54 58 60 53 58 56 55 56 59 55 60 59 55 59 59 58 56 57 55 56 56 55 54 54 59 61 57 55 53 58 56 59 54 57 60 58 53 54 60 56 58 59 60 57 58 54 57 56 56 58 56 55 55 59 58 58 57 58 58 58 57 54 56 57 54 59 57 60 55 57 56 55 57 58 56 59 60 56 55 56 55 60 59 58 57 57 55 58 58 60 58 56 56 55 61 59 55 59 59 57 53 59 57 60 57 55 63 54 58 59 57 59 58 57 55 57 55 56 57 61 56 56 57 60 56 61 60 56 57 58 58 62 58 62 63 54 
Number of Nodes: 41000 Means: 54 59 57 56 55 56 60 57 56 56 56 53 58 55 56 58 56 57 55 61 60 60 55 57 58 58 60 63 60 60 54 60 58 58 56 64 55 61 59 57 57 57 55 58 56 57 56 54 57 60 55 58 53 57 57 60 58 60 57 55 58 60 58 56 57 60 59 58 54 57 56 58 58 59 60 55 59 57 63 60 55 57 55 56 57 53 60 58 63 57 62 60 57 57 58 55 58 61 57 59 57 57 57 60 56 56 55 62 56 57 58 58 59 57 57 58 55 57 57 57 60 57 60 60 56 57 55 59 59 56 60 56 56 62 56 58 58 60 58 60 58 60 60 59 59 57 59 56 58 56 60 57 61 58 57 55 53 57 58 59 55 56 57 58 59 56 57 58 58 54 57 57 60 57 59 54 61 58 57 63 56 63 56 59 56 57 58 56 59 54 59 58 59 58 64 61 58 54 58 61 
Number of Nodes: 43000 Means: 58 57 57 61 58 58 59 56 60 56 55 57 54 56 57 56 56 56 58 54 60 56 56 58 58 59 57 56 56 62 61 55 60 58 57 61 57 53 59 57 56 54 54 59 54 58 55 57 55 58 60 56 54 54 57 55 57 57 56 61 59 60 56 59 58 59 60 56 58 62 58 62 55 58 60 60 55 57 59 61 55 55 62 58 55 54 57 61 57 59 60 64 57 60 56 55 52 54 56 55 62 58 56 54 60 56 58 58 57 62 58 56 57 59 56 62 60 60 55 57 56 58 61 58 60 59 59 57 56 55 60 58 59 62 58 55 53 58 59 60 61 56 60 60 58 55 60 57 59 57 58 56 61 56 56 57 59 58 59 62 59 55 60 54 58 57 52 59 57 59 57 56 55 59 57 58 54 58 54 59 55 58 58 61 57 59 54 54 58 58 59 56 60 55 63 58 58 59 58 60 
Number of Nodes: 45000 Means: 61 59 60 55 61 59 57 61 64 54 58 60 62 60 59 58 55 57 57 62 58 62 61 56 59 62 56 57 58 58 57 59 60 56 58 57 57 58 60 59 58 61 56 56 60 60 59 57 60 55 57 63 57 57 62 63 54 56 56 60 60 59 54 56 59 56 59 55 57 58 60 56 59 58 54 65 57 53 54 57 57 60 56 58 59 59 57 58 57 55 55 62 57 54 57 58 60 55 58 54 59 58 60 57 57 61 55 53 63 55 59 58 57 57 58 58 55 57 57 57 61 55 59 59 57 64 60 57 54 62 58 56 61 58 54 63 58 54 56 57 67 58 60 58 59 61 61 59 59 63 53 56 61 59 60 57 59 58 59 59 54 57 57 57 64 56 58 55 53 57 59 54 59 61 56 58 62 58 59 55 59 61 55 57 55 56 57 55 61 56 62 60 57 60 57 56 61 59 64 57 
Number of Nodes: 47000 Means: 58 58 54 60 60 56 58 58 57 58 55 63 60 60 57 61 55 57 56 62 59 55 59 59 58 58 61 57 57 56 57 62 57 62 56 61 58 63 60 58 63 59 57 58 58 54 56 59 60 57 62 53 64 57 56 56 56 57 58 56 56 59 57 59 59 57 61 56 65 63 57 57 61 61 58 57 56 58 58 56 59 57 61 57 61 61 60 55 64 56 59 55 60 62 57 56 58 58 59 60 60 58 57 58 55 53 56 61 56 55 56 62 60 56 58 58 58 58 56 57 58 54 59 54 55 60 57 56 62 59 56 61 59 61 62 57 59 57 59 61 56 58 56 56 56 58 57 61 58 61 60 55 59 56 56 60 59 57 60 54 60 57 56 59 59 56 54 58 63 59 59 55 62 59 56 56 59 53 63 56 56 60 55 57 56 57 61 60 61 61 58 57 55 65 60 57 58 55 58 58 
Number of Nodes: 49000 Means: 61 62 60 57 59 62 59 58 62 55 58 56 61 59 57 59 56 59 58 58 61 59 63 57 58 56 59 56 61 61 60 58 58 56 58 59 62 58 61 57 61 61 56 58 65 60 58 58 60 55 58 63 57 57 56 58 60 55 56 58 58 56 57 59 61 55 57 60 56 57 61 58 57 58 58 58 57 59 59 60 58 60 56 56 56 56 58 60 57 54 56 63 60 55 58 62 54 60 59 59 59 57 56 59 57 60 60 56 57 55 61 59 60 59 62 56 56 59 59 60 62 55 61 58 61 57 60 63 58 60 58 56 55 60 59 60 61 62 57 56 58 57 55 60 59 58 56 54 61 58 59 58 57 54 58 58 59 56 58 54 56 63 58 66 57 56 59 58 57 58 56 60 60 55 61 61 62 56 60 64 59 58 62 63 60 60 60 57 62 58 58 59 58 58 57 56 57 56 57 56 
Number of Nodes: 51000 Means: 57 61 56 53 59 65 65 61 57 57 58 57 61 60 60 60 56 58 62 58 58 57 58 58 58 59 58 57 60 57 59 61 59 58 64 56 59 58 57 58 64 60 59 62 65 57 55 61 59 59 59 61 55 59 58 57 61 59 58 61 61 56 59 57 54 56 59 54 59 56 58 56 64 65 62 65 55 57 59 59 57 62 60 59 58 59 56 59 58 58 58 58 55 60 58 56 59 59 64 56 56 60 56 58 64 58 57 59 56 57 63 55 58 61 58 59 55 58 61 55 59 57 55 64 57 56 56 58 57 60 58 57 58 56 60 58 60 59 54 54 56 61 60 62 57 54 62 59 60 59 58 58 61 54 60 58 64 58 59 57 59 60 57 59 65 55 59 58 59 58 56 56 58 56 57 59 66 58 58 63 58 62 62 57 60 62 60 61 62 60 58 57 62 62 58 58 65 57 57 58 
Number of Nodes: 53000 Means: 58 55 58 60 61 58 59 59 54 58 57 58 60 65 58 62 58 63 60 65 55 62 61 57 59 55 59 58 57 60 61 60 59 60 56 59 61 61 58 62 57 58 60 56 64 57 57 58 58 59 63 57 55 56 57 62 62 59 57 61 59 56 59 62 55 55 63 58 57 64 58 61 56 62 58 59 60 60 61 59 62 60 59 58 60 60 59 57 60 56 59 60 56 58 57 62 57 59 59 57 59 59 57 60 63 57 57 57 64 60 59 60 59 63 56 57 59 58 62 56 61 58 55 57 56 61 59 61 58 58 60 60 57 58 59 57 57 58 60 62 58 59 59 61 59 59 55 57 57 58 62 61 62 58 59 56 55 59 62 58 58 58 58 60 61 55 57 63 55 57 57 56 61 61 61 56 57 56 55 60 60 62 57 61 58 59 55 58 61 64 67 61 58 59 60 56 60 60 59 56 
Number of Nodes: 55000 Means: 63 59 62 61 57 61 57 64 62 59 57 58 56 61 59 57 57 59 62 59 56 60 59 61 55 58 62 55 59 64 57 69 63 58 57 56 55 59 60 62 65 55 61 60 57 60 63 58 64 57 57 57 64 58 56 57 59 62 60 59 63 58 58 60 59 60 57 58 61 60 62 61 58 58 62 60 63 61 62 58 58 59 59 59 58 56 61 64 60 60 56 59 60 59 66 55 59 54 61 59 63 62 56 57 61 57 58 58 60 59 57 58 63 57 58 61 57 58 59 58 63 57 60 56 58 60 57 60 57 58 63 58 56 63 63 59 61 63 59 59 55 62 58 58 57 61 57 60 55 58 57 55 62 61 58 58 64 63 58 58 58 58 60 59 59 61 58 59 59 63 58 60 57 59 60 59 57 59 56 56 59 59 58 62 58 57 57 61 57 60 57 58 54 56 60 59 59 58 57 56 
Number of Nodes: 57000 Means: 59 57 55 60 67 59 59 58 59 60 60 64 61 58 67 63 61 60 66 57 60 57 56 62 60 57 57 57 68 61 59 56 57 63 55 60 57 56 60 59 59 61 58 60 60 58 59 61 59 58 60 63 59 61 55 63 59 59 61 58 60 58 57 60 59 63 60 55 63 59 60 59 62 59 60 58 63 62 59 58 57 57 61 62 57 57 63 59 57 58 69 60 58 59 59 62 59 62 59 58 56 55 58 71 65 55 59 65 62 57 59 62 61 62 59 65 61 58 56 66 58 57 57 60 58 57 58 60 61 58 57 56 58 59 58 63 59 58 59 58 59 57 58 62 62 56 59 56 58 58 56 61 56 60 66 59 60 58 60 59 62 56 58 66 58 58 59 58 65 64 57 63 56 55 62 56 57 57 56 61 60 58 60 61 66 59 59 65 60 58 58 56 62 60 62 62 58 57 61 61 
Number of Nodes: 59000 Means: 60 59 59 62 58 59 63 58 63 60 59 61 59 58 61 59 59 58 59 55 61 57 57 59 55 58 59 57 63 57 63 61 59 60 58 60 59 60 58 62 68 62 61 60 56 58 59 64 60 60 57 58 57 55 60 58 59 61 56 59 62 59 64 61 58 58 62 60 59 60 57 61 60 58 59 56 57 58 60 59 60 58 60 61 58 58 61 61 60 63 61 61 56 62 61 58 59 58 56 59 61 57 60 65 62 61 60 62 57 65 56 56 58 56 59 58 61 62 57 55 64 57 56 61 62 59 60 56 59 56 59 56 64 57 64 60 60 62 59 61 55 58 61 57 56 59 60 56 58 64 58 61 60 60 56 58 60 58 59 61 55 60 58 60 57 59 61 61 59 62 65 62 59 59 55 61 66 63 56 60 58 63 62 62 57 60 58 61 59 55 57 57 57 60 61 60 57 62 56 61 
Number of Nodes: 61000 Means: 58 59 59 58 61 58 57 57 61 56 58 56 55 58 58 64 58 59 63 66 60 59 62 60 59 62 61 58 67 61 61 59 59 59 62 57 60 58 60 61 58 66 57 65 64 58 55 61 56 60 63 56 62 58 59 63 56 58 61 62 58 60 56 61 56 57 56 59 61 57 60 60 60 64 58 64 61 60 59 59 65 61 58 61 61 54 60 57 64 63 63 63 58 59 61 59 64 58 62 58 59 57 62 62 60 60 56 65 61 59 63 61 58 64 60 58 56 59 58 60 58 62 63 56 61 58 66 57 60 58 60 56 59 57 61 60 60 58 61 60 59 59 57 62 62 62 60 56 65 59 59 61 58 60 58 58 59 58 58 58 60 58 56 64 57 64 59 63 59 61 60 57 55 59 59 61 60 63 59 58 58 59 61 58 61 61 59 58 55 60 59 58 61 64 56 58 66 58 57 60 
Number of Nodes: 63000 Means: 62 61 62 59 60 58 65 60 60 58 59 62 56 59 58 57 57 63 56 60 61 60 58 55 57 61 60 60 66 59 60 61 60 66 63 63 58 59 66 61 60 57 59 57 59 58 56 59 59 60 58 61 61 59 59 60 58 60 59 60 57 62 57 60 56 57 60 62 59 59 60 56 63 56 65 58 65 62 61 60 56 59 59 63 56 60 59 61 64 56 59 59 57 59 61 63 57 60 59 61 63 58 54 59 58 59 60 57 62 58 60 59 55 62 64 58 59 66 63 55 62 59 59 63 60 59 57 60 61 59 59 58 58 62 56 58 60 58 58 57 58 59 59 62 63 60 62 61 60 57 57 59 59 60 59 56 59 63 59 60 55 60 58 58 63 60 56 55 65 58 55 60 63 58 59 60 59 60 60 56 57 57 63 60 59 59 57 56 63 62 60 57 57 57 62 57 65 57 61 59 
Number of Nodes: 65000 Means: 58 56 61 57 59 58 59 60 56 59 65 61 60 59 61 58 56 58 61 57 58 58 59 60 62 59 58 58 65 60 56 57 62 57 60 65 57 61 69 65 59 58 65 61 56 62 60 62 64 54 56 63 59 59 65 60 58 57 56 59 61 57 57 60 60 61 55 60 59 57 59 67 58 62 56 61 63 58 63 62 59 60 61 60 61 63 56 58 55 63 59 64 63 62 59 60 63 59 59 60 60 60 59 63 62 57 57 58 58 59 64 57 57 65 59 62 60 61 58 58 54 56 61 63 60 57 61 59 57 57 60 55 57 62 55 62 63 58 60 58 58 62 57 61 65 58 63 59 61 61 63 61 60 65 61 60 58 59 57 59 63 62 60 61 61 56 57 57 64 57 60 64 60 58 57 63 61 59 63 62 63 59 59 60 59 61 57 61 60 62 60 58 60 57 62 58 61 59 61 60 
Number of Nodes: 67000 Means: 56 57 57 57 60 60 61 60 59 59 55 60 63 65 58 58 67 59 58 65 61 62 60 60 62 57 64 62 65 60 62 60 57 60 60 61 61 63 61 57 61 61 60 59 59 57 58 60 60 60 57 58 58 56 54 57 56 57 57 56 61 59 58 68 60 61 61 59 62 60 58 59 59 59 62 60 63 60 62 57 64 64 59 60 58 60 57 57 58 62 59 57 60 57 57 61 62 65 64 57 60 66 63 59 60 58 60 63 60 63 62 61 63 60 65 56 65 57 59 59 60 58 65 56 57 58 64 63 60 60 58 66 61 58 64 61 57 60 59 60 58 60 60 63 60 62 58 59 59 58 61 60 58 57 59 62 65 59 56 61 62 59 55 64 66 65 57 58 62 58 60 56 59 61 70 57 59 57 60 65 60 57 63 63 58 61 62 60 60 61 61 62 59 64 62 61 62 57 63 64 
Number of Nodes: 69000 Means: 64 64 60 59 59 60 56 59 59 64 62 59 55 60 58 59 58 66 57 63 58 60 58 62 57 61 58 67 57 60 60 59 58 57 56 61 59 59 56 58 59 66 60 61 62 62 59 60 62 56 63 65 59 62 59 58 59 60 60 63 61 63 60 63 58 65 62 61 57 62 66 57 58 59 64 63 61 56 59 58 56 56 61 59 64 55 63 59 60 62 60 60 62 57 60 57 64 60 61 56 59 62 60 60 61 62 60 60 63 57 63 63 58 62 60 58 61 58 60 60 65 62 60 59 63 63 59 63 65 60 59 62 62 62 63 58 64 57 57 63 60 58 59 57 64 59 62 56 62 59 60 65 57 59 62 58 56 61 60 62 64 61 60 57 62 62 63 61 61 58 59 58 59 60 59 59 58 61 58 59 60 62 61 58 66 59 60 61 63 58 62 58 57 64 61 61 62 61 58 58 
Number of Nodes: 71000 Means: 57 62 60 55 65 57 59 64 62 63 57 62 61 61 57 63 59 58 61 57 62 61 62 60 65 62 61 58 57 57 59 62 57 63 57 63 58 61 63 64 61 60 61 59 61 60 61 60 59 59 61 59 59 57 60 59 60 59 61 60 56 60 61 60 60 64 60 60 60 59 63 62 58 65 60 57 60 58 65 61 58 58 60 58 66 62 61 58 58 63 61 66 63 62 57 56 60 62 58 62 61 58 62 58 58 59 63 60 67 62 61 62 61 58 66 58 60 61 57 59 65 63 58 61 61 59 59 58 61 57 61 62 64 54 56 61 62 59 58 63 57 62 61 67 57 60 63 59 61 57 59 61 59 60 63 57 59 59 59 57 59 65 60 56 56 59 59 63 60 58 59 66 64 61 58 59 60 62 59 59 61 58 57 62 62 60 59 59 63 67 59 60 59 56 57 60 57 56 60 57 
Number of Nodes: 73000 Means: 60 57 62 61 64 60 57 65 65 62 64 60 63 62 59 59 65 61 60 66 58 61 64 56 60 61 61 62 63 62 56 60 60 58 57 60 64 58 62 60 58 60 64 59 63 59 63 62 61 57 59 60 60 62 62 63 60 57 57 61 60 64 58 58 63 61 61 60 58 62 59 64 58 58 62 62 62 60 61 63 60 58 58 59 66 59 63 63 60 62 59 60 59 61 61 64 58 63 60 59 62 66 63 64 60 63 61 58 59 63 64 58 61 62 65 60 59 58 61 58 67 62 58 61 58 58 60 64 59 58 57 59 62 61 59 58 57 61 60 63 63 59 61 61 61 60 60 69 58 58 67 60 60 60 62 60 63 63 56 58 58 64 57 62 61 59 58 62 58 64 56 60 59 59 61 58 59 59 57 60 60 62 60 60 62 59 66 61 62 61 63 65 60 60 60 64 57 59 61 60 
Number of Nodes: 75000 Means: 62 63 56 63 62 57 60 59 61 61 65 61 58 61 59 59 57 57 68 62 66 60 60 69 62 62 59 60 60 64 62 63 61 59 65 63 60 57 59 59 64 60 61 60 63 62 59 58 61 60 60 63 56 60 61 66 61 57 62 60 69 59 61 62 62 61 56 62 61 71 66 61 58 61 60 66 60 60 64 60 57 62 59 57 60 64 61 61 58 60 62 64 65 63 61 63 62 69 60 62 65 63 68 60 59 62 57 58 59 61 65 60 58 59 58 59 60 66 61 60 61 61 60 58 61 64 61 59 66 59 58 60 58 57 63 62 61 60 59 61 61 66 58 62 59 58 61 63 63 58 63 59 62 62 65 63 64 59 59 56 59 66 64 64 59 61 62 60 58 65 61 65 59 62 60 58 60 60 58 60 63 63 60 60 61 60 61 60 58 58 60 58 63 56 57 61 65 63 58 60 
Number of Nodes: 77000 Means: 62 62 59 65 61 59 60 58 59 62 64 62 59 64 62 63 67 63 61 64 60 62 58 56 58 63 67 59 61 58 61 63 57 59 61 64 59 60 63 63 60 66 60 62 63 62 58 65 63 65 62 64 57 60 61 55 58 62 58 61 64 59 60 64 61 59 60 61 57 59 59 62 61 60 57 61 58 58 60 60 60 62 60 59 62 56 58 63 59 63 61 62 60 67 56 60 63 59 60 61 61 61 64 62 62 60 63 60 63 63 57 62 61 64 59 55 60 59 62 63 59 62 60 61 60 58 63 60 66 60 62 59 61 61 65 55 63 69 65 59 63 68 60 61 62 63 63 63 58 65 64 58 62 58 60 63 61 65 63 59 56 62 58 61 62 63 63 60 62 62 63 65 62 60 61 60 60 62 61 59 61 61 65 59 61 63 62 61 64 59 61 58 61 62 66 64 61 64 59 60 
Number of Nodes: 79000 Means: 58 68 59 67 58 59 61 61 58 69 59 60 63 58 61 61 61 62 59 64 61 68 63 58 57 65 68 58 60 60 60 61 60 62 61 61 62 63 63 58 61 62 61 58 68 62 61 58 62 61 58 62 60 61 63 59 61 62 66 61 58 62 60 62 59 61 61 63 62 64 61 61 59 63 57 62 61 65 62 63 60 67 58 60 62 60 63 62 68 64 62 59 56 63 60 56 59 58 61 57 64 59 61 64 68 60 61 64 67 62 61 60 63 60 59 63 59 60 60 60 66 66 64 68 61 60 62 61 60 63 61 58 65 63 62 60 59 58 61 61 61 63 62 62 60 60 66 62 57 59 61 62 58 64 63 58 63 62 55 58 58 62 61 62 65 61 65 63 61 70 61 63 62 58 61 63 59 66 59 60 61 61 60 61 63 60 61 59 58 58 61 60 60 59 58 60 59 60 63 64 
Number of Nodes: 81000 Means: 60 63 64 58 60 63 63 64 64 63 57 67 58 62 62 59 60 62 57 60 61 59 57 62 61 58 69 60 60 61 57 61 60 57 60 58 59 61 57 66 62 56 63 60 63 59 62 60 59 64 61 60 62 61 58 62 60 63 59 60 58 59 61 56 57 61 60 63 65 59 60 59 62 61 59 64 56 61 60 61 62 58 59 65 64 60 59 59 61 61 60 60 65 61 56 56 66 59 61 60 60 60 58 70 61 63 61 57 58 57 57 58 60 62 59 57 63 68 65 63 59 67 59 56 62 62 65 64 59 64 64 61 58 66 61 59 62 60 65 65 58 62 63 57 58 62 62 58 57 61 62 58 58 63 61 59 65 59 63 60 59 63 63 60 59 59 64 62 58 69 58 57 61 58 62 58 63 58 61 62 61 57 62 66 59 63 62 60 59 61 58 61 68 61 58 63 61 58 65 67 
